map,brawler,picks,wins,win_rate,avg_rank
Acid Lakes,MAISIE,9266,5984,0.646,2.11
Acid Lakes,TARA,9257,5652,0.611,2.21
Acid Lakes,SANDY,9176,5662,0.617,2.19
Acid Lakes,FINX,9137,5717,0.626,2.17
Acid Lakes,GRAY,8783,5547,0.632,2.16
Acid Lakes,LOLA,8767,5498,0.627,2.17
Acid Lakes,DARRYL,8682,5460,0.629,2.17
Acid Lakes,LOU,8428,5348,0.635,2.14
Acid Lakes,GENE,8259,5139,0.622,2.18
Acid Lakes,JAE-YONG,8165,5219,0.639,2.13
Acid Lakes,RUFFS,8158,5095,0.625,2.17
Acid Lakes,KAZE,8074,5107,0.633,2.18
Acid Lakes,MINA,7731,4963,0.642,2.13
Acid Lakes,WILLOW,7673,4909,0.64,2.16
Acid Lakes,LUMI,7549,4756,0.63,2.15
Acid Lakes,BONNIE,7358,4522,0.615,2.21
Acid Lakes,PAM,7312,4470,0.611,2.19
Acid Lakes,PEARL,7221,4689,0.649,2.1
Acid Lakes,LARRY & LAWRIE,7196,4347,0.604,2.23
Acid Lakes,SPROUT,6859,4270,0.623,2.19
Acid Lakes,CHARLIE,6785,4317,0.636,2.15
Acid Lakes,MEG,6772,4367,0.645,2.1
Acid Lakes,GIGI,6423,4148,0.646,2.13
Acid Lakes,CLANCY,6259,3886,0.621,2.17
Acid Lakes,DOUG,6178,3942,0.638,2.13
Acid Lakes,MELODIE,5706,3451,0.605,2.25
Acid Lakes,BUSTER,5432,3557,0.655,2.07
Acid Lakes,MOE,5394,3412,0.633,2.16
Acid Lakes,R-T,4859,2947,0.607,2.22
Acid Lakes,ROSA,4563,2744,0.601,2.25
Acid Lakes,DRACO,4559,2824,0.619,2.19
Acid Lakes,CHUCK,4371,2662,0.609,2.22
Acid Lakes,OLLIE,4356,2689,0.617,2.21
Acid Lakes,HANK,4247,2509,0.591,2.27
Acid Lakes,TRUNK,4237,2621,0.619,2.19
Acid Lakes,ASH,4221,2603,0.617,2.22
Acid Lakes,JACKY,3806,2262,0.594,2.27
Acid Lakes,SAM,3699,2236,0.604,2.25
Cavern Churn,BO,159555,104787,0.657,2.05
Cavern Churn,BULL,121184,78810,0.65,2.09
Cavern Churn,EDGAR,107042,68003,0.635,2.13
Cavern Churn,RICO,90738,56701,0.625,2.15
Cavern Churn,SHELLY,83893,53960,0.643,2.11
Cavern Churn,DOUG,76821,52106,0.678,2.0
Cavern Churn,DAMIAN,74426,53110,0.714,1.91
Cavern Churn,BUZZ,74152,48468,0.654,2.07
Cavern Churn,GROM,61395,40221,0.655,2.07
Cavern Churn,BIBI,55692,34785,0.625,2.16
Cavern Churn,TICK,51726,32412,0.627,2.16
Cavern Churn,MORTIS,44454,27491,0.618,2.21
Cavern Churn,DYNAMIKE,42784,26544,0.62,2.18
Cavern Churn,COLT,42426,25802,0.608,2.2
Cavern Churn,EMZ,37539,23029,0.613,2.17
Cavern Churn,EL PRIMO,37349,23603,0.632,2.16
Cavern Churn,CROW,37135,23081,0.622,2.18
Cavern Churn,GRIFF,32703,20771,0.635,2.12
Cavern Churn,KIT,31869,20111,0.631,2.15
Cavern Churn,TARA,30981,19563,0.631,2.13
Cavern Churn,ROSA,30237,19959,0.66,2.06
Cavern Churn,SPIKE,29804,18244,0.612,2.19
Cavern Churn,FRANK,28899,18087,0.626,2.14
Cavern Churn,LEON,27427,17199,0.627,2.18
Cavern Churn,LILY,24531,16160,0.659,2.1
Cavern Churn,CHESTER,23323,14752,0.633,2.13
Cavern Churn,JACKY,22616,14869,0.657,2.06
Cavern Churn,SURGE,22398,14045,0.627,2.16
Cavern Churn,SIRIUS,21932,14034,0.64,2.11
Cavern Churn,CORDELIUS,21103,13507,0.64,2.13
Cavern Churn,MANDY,19930,11758,0.59,2.25
Cavern Churn,POCO,19885,12229,0.615,2.17
Cavern Churn,NITA,19884,12354,0.621,2.16
Cavern Churn,BROCK,19580,12181,0.622,2.17
Cavern Churn,FANG,18541,11539,0.622,2.17
Cavern Churn,COLETTE,17821,10918,0.613,2.19
Cavern Churn,MICO,17794,12180,0.685,2.07
Cavern Churn,ALLI,17354,11393,0.657,2.08
Cavern Churn,KENJI,17104,10861,0.635,2.14
Cavern Churn,TRUNK,16297,10763,0.66,2.07
Cavern Churn,DARRYL,15835,10039,0.634,2.14
Cavern Churn,BARLEY,14734,9178,0.623,2.17
Cavern Churn,SHADE,14448,9503,0.658,2.1
Cavern Churn,SQUEAK,13093,7909,0.604,2.21
Cavern Churn,JANET,12448,8110,0.652,2.11
Cavern Churn,PIPER,11880,7008,0.59,2.26
Cavern Churn,SPROUT,11835,7416,0.627,2.19
Cavern Churn,GIGI,11463,7622,0.665,2.07
Cavern Churn,PENNY,11437,6919,0.605,2.21
Cavern Churn,JESSIE,11344,6914,0.609,2.2
Cavern Churn,BERRY,11194,7007,0.626,2.17
Cavern Churn,SANDY,10981,6955,0.633,2.14
Cavern Churn,KAZE,10732,6834,0.637,2.14
Cavern Churn,STU,10577,6527,0.617,2.2
Cavern Churn,AMBER,10408,6364,0.611,2.2
Cavern Churn,DRACO,10287,6502,0.632,2.14
Cavern Churn,WILLOW,10270,6613,0.644,2.14
Cavern Churn,BYRON,10067,6099,0.606,2.22
Cavern Churn,MR. P,9685,5929,0.612,2.2
Cavern Churn,LARRY & LAWRIE,9486,6009,0.633,2.16
Cavern Churn,8-BIT,9413,5754,0.611,2.19
Cavern Churn,BUSTER,9321,6099,0.654,2.08
Cavern Churn,ZIGGY,9139,5906,0.646,2.12
Cavern Churn,GALE,8955,5480,0.612,2.21
Cavern Churn,GUS,8883,5418,0.61,2.22
Cavern Churn,ASH,8865,5625,0.635,2.14
Cavern Churn,NANI,8282,5046,0.609,2.22
Cavern Churn,NAJIA,8198,5381,0.656,2.1
Cavern Churn,MEG,8138,5209,0.64,2.12
Cavern Churn,SAM,7925,4926,0.622,2.17
Cavern Churn,OTIS,7847,5058,0.645,2.1
Cavern Churn,PAM,7827,4802,0.614,2.21
Cavern Churn,RUFFS,7779,4796,0.617,2.19
Cavern Churn,MAISIE,7614,4811,0.632,2.15
Cavern Churn,PIERCE,7554,4706,0.623,2.17
Cavern Churn,MAX,7547,4713,0.624,2.19
Cavern Churn,CARL,7521,4658,0.619,2.2
Cavern Churn,BEA,7505,4527,0.603,2.23
Cavern Churn,MINA,7319,4663,0.637,2.15
Cavern Churn,R-T,7217,4473,0.62,2.17
Cavern Churn,PEARL,7119,4492,0.631,2.14
Cavern Churn,CLANCY,6971,4329,0.621,2.17
Cavern Churn,GLOWY,6931,4351,0.628,2.16
Cavern Churn,JUJU,6740,4298,0.638,2.16
Cavern Churn,LUMI,6731,4201,0.624,2.17
Cavern Churn,HANK,6727,4161,0.619,2.19
Cavern Churn,FINX,6626,4044,0.61,2.2
Cavern Churn,MEEPLE,6598,4027,0.61,2.22
Cavern Churn,LOLA,6358,3896,0.613,2.21
Cavern Churn,LOU,6104,3808,0.624,2.18
Cavern Churn,BELLE,6004,3637,0.606,2.22
Cavern Churn,GENE,5938,3630,0.611,2.21
Cavern Churn,MELODIE,5858,3661,0.625,2.18
Cavern Churn,JAE-YONG,5855,3604,0.616,2.2
Cavern Churn,GRAY,5634,3490,0.619,2.21
Cavern Churn,OLLIE,5604,3627,0.647,2.13
Cavern Churn,CHARLIE,5104,3207,0.628,2.16
Cavern Churn,MOE,5002,3157,0.631,2.17
Cavern Churn,CHUCK,4651,2917,0.627,2.16
Cavern Churn,ANGELO,4613,2791,0.605,2.25
Cavern Churn,BONNIE,3924,2413,0.615,2.2
Cavern Churn,EVE,3912,2395,0.612,2.2
Core of Orbit,COLETTE,15,9,0.6,2.2
Core of Orbit,EDGAR,10,5,0.5,2.6
Core of Orbit,LILY,10,5,0.5,2.3
Core of Orbit,MORTIS,10,6,0.6,2.5
Core of Orbit,PAM,9,5,0.556,2.11
Core of Orbit,BUSTER,8,4,0.5,2.25
Core of Orbit,COLT,8,5,0.625,2.5
Core of Orbit,DYNAMIKE,7,7,1.0,1.29
Core of Orbit,KIT,7,3,0.429,2.71
Core of Orbit,BIBI,6,5,0.833,1.83
Core of Orbit,NANI,6,5,0.833,2.0
Core of Orbit,EMZ,3,2,0.667,2.33
Core of Orbit,DAMIAN,3,3,1.0,1.0
Core of Orbit,NAJIA,3,3,1.0,1.33
Core of Orbit,OTIS,3,0,0.0,4.67
Core of Orbit,SIRIUS,3,1,0.333,3.67
Core of Orbit,RICO,3,2,0.667,2.33
Core of Orbit,EL PRIMO,3,3,1.0,2.0
Core of Orbit,CROW,3,2,0.667,2.0
Core of Orbit,GRIFF,2,2,1.0,1.0
Core of Orbit,PIERCE,2,2,1.0,1.0
Core of Orbit,STU,2,2,1.0,1.5
Core of Orbit,LEON,2,1,0.5,2.5
Core of Orbit,JANET,2,2,1.0,1.5
Core of Orbit,MANDY,2,0,0.0,3.5
Core of Orbit,PENNY,2,0,0.0,3.5
Core of Orbit,BONNIE,2,2,1.0,1.5
Core of Orbit,KAZE,2,0,0.0,3.0
Core of Orbit,BUZZ,2,1,0.5,3.0
Core of Orbit,BO,2,1,0.5,2.0
Core of Orbit,BULL,2,0,0.0,4.0
Core of Orbit,BEA,1,1,1.0,1.0
Core of Orbit,CORDELIUS,1,1,1.0,1.0
Core of Orbit,PIPER,1,0,0.0,3.0
Core of Orbit,SQUEAK,1,1,1.0,1.0
Core of Orbit,SPIKE,1,1,1.0,1.0
Core of Orbit,WILLOW,1,1,1.0,1.0
Core of Orbit,BARLEY,1,0,0.0,4.0
Core of Orbit,POCO,1,0,0.0,4.0
Core of Orbit,BELLE,1,0,0.0,4.0
Core of Orbit,PEARL,1,1,1.0,1.0
Core of Orbit,TARA,1,1,1.0,2.0
Core of Orbit,BROCK,1,1,1.0,2.0
Core of Orbit,GUS,1,1,1.0,1.0
Core of Orbit,CLANCY,1,0,0.0,5.0
Core of Orbit,LOU,1,1,1.0,1.0
Core of Orbit,LUMI,1,1,1.0,1.0
Core of Orbit,LARRY & LAWRIE,1,1,1.0,1.0
Core of Orbit,LOLA,1,1,1.0,2.0
Core of Orbit,FRANK,1,0,0.0,4.0
Core of Orbit,MINA,1,1,1.0,1.0
Core of Orbit,DARRYL,1,1,1.0,1.0
Core of Orbit,GIGI,1,1,1.0,2.0
Core of Orbit,FANG,1,1,1.0,2.0
Crystal Eye Castle,EDGAR,9,8,0.889,2.0
Crystal Eye Castle,DAMIAN,7,6,0.857,2.0
Crystal Eye Castle,COLETTE,7,6,0.857,2.14
Crystal Eye Castle,PIPER,5,1,0.2,3.8
Crystal Eye Castle,SHELLY,5,2,0.4,2.6
Crystal Eye Castle,MANDY,5,3,0.6,2.6
Crystal Eye Castle,LEON,4,1,0.25,3.0
Crystal Eye Castle,BULL,4,4,1.0,1.75
Crystal Eye Castle,BIBI,4,1,0.25,3.0
Crystal Eye Castle,SIRIUS,3,3,1.0,1.33
Crystal Eye Castle,TICK,3,2,0.667,2.0
Crystal Eye Castle,KIT,3,2,0.667,2.0
Crystal Eye Castle,GRIFF,3,3,1.0,2.0
Crystal Eye Castle,CORDELIUS,3,3,1.0,1.67
Crystal Eye Castle,DYNAMIKE,3,1,0.333,2.67
Crystal Eye Castle,COLT,3,3,1.0,2.0
Crystal Eye Castle,JUJU,2,0,0.0,3.0
Crystal Eye Castle,LOU,2,1,0.5,2.0
Crystal Eye Castle,MAX,2,1,0.5,2.5
Crystal Eye Castle,LILY,2,2,1.0,1.5
Crystal Eye Castle,ANGELO,2,1,0.5,2.5
Crystal Eye Castle,GRAY,2,2,1.0,2.0
Crystal Eye Castle,SPIKE,2,1,0.5,2.5
Crystal Eye Castle,GROM,2,2,1.0,2.0
Crystal Eye Castle,EMZ,2,2,1.0,1.5
Crystal Eye Castle,MAISIE,2,1,0.5,2.5
Crystal Eye Castle,MOE,2,1,0.5,2.5
Crystal Eye Castle,BEA,1,0,0.0,4.0
Crystal Eye Castle,FANG,1,0,0.0,4.0
Crystal Eye Castle,EL PRIMO,1,1,1.0,1.0
Crystal Eye Castle,OTIS,1,1,1.0,1.0
Crystal Eye Castle,NANI,1,0,0.0,4.0
Crystal Eye Castle,GALE,1,1,1.0,1.0
Crystal Eye Castle,CHESTER,1,0,0.0,3.0
Crystal Eye Castle,RICO,1,1,1.0,2.0
Crystal Eye Castle,CROW,1,1,1.0,2.0
Crystal Eye Castle,WILLOW,1,0,0.0,3.0
Crystal Eye Castle,GIGI,1,1,1.0,1.0
Crystal Eye Castle,BYRON,1,1,1.0,2.0
Crystal Eye Castle,AMBER,1,0,0.0,3.0
Crystal Eye Castle,SURGE,1,1,1.0,1.0
Crystal Eye Castle,ROSA,1,0,0.0,4.0
Crystal Eye Castle,JAE-YONG,1,1,1.0,1.0
Crystal Eye Castle,KAZE,1,1,1.0,1.0
Crystal Eye Castle,MELODIE,1,1,1.0,1.0
Crystal Eye Castle,OLLIE,1,0,0.0,3.0
Crystal Eye Castle,MEEPLE,1,0,0.0,3.0
Crystal Eye Castle,BUZZ,1,1,1.0,2.0
Double Trouble,MORTIS,592,340,0.574,2.31
Double Trouble,MANDY,212,112,0.528,2.56
Double Trouble,BIBI,188,109,0.58,2.35
Double Trouble,COLETTE,166,94,0.566,2.33
Double Trouble,COLT,122,69,0.566,2.25
Double Trouble,MINA,114,63,0.553,2.39
Double Trouble,EDGAR,112,63,0.562,2.35
Double Trouble,KIT,96,48,0.5,2.48
Double Trouble,CROW,89,46,0.517,2.42
Double Trouble,PIPER,88,53,0.602,2.24
Double Trouble,FANG,83,52,0.627,2.17
Double Trouble,JANET,83,47,0.566,2.27
Double Trouble,DAMIAN,73,40,0.548,2.38
Double Trouble,SHELLY,61,33,0.541,2.57
Double Trouble,KENJI,59,39,0.661,2.14
Double Trouble,LILY,56,27,0.482,2.62
Double Trouble,LEON,54,28,0.519,2.52
Double Trouble,CORDELIUS,53,26,0.491,2.66
Double Trouble,GRIFF,50,26,0.52,2.3
Double Trouble,MELODIE,47,29,0.617,2.26
Double Trouble,BEA,44,16,0.364,2.91
Double Trouble,JESSIE,42,17,0.405,2.57
Double Trouble,GUS,41,19,0.463,2.78
Double Trouble,PIERCE,39,19,0.487,2.46
Double Trouble,CHESTER,35,20,0.571,2.31
Double Trouble,BYRON,35,14,0.4,2.69
Double Trouble,BROCK,33,18,0.545,2.33
Double Trouble,BULL,33,21,0.636,2.33
Double Trouble,EMZ,31,12,0.387,2.65
Double Trouble,EL PRIMO,29,19,0.655,2.07
Double Trouble,SPIKE,28,11,0.393,2.71
Double Trouble,DOUG,27,15,0.556,2.59
Double Trouble,CHARLIE,27,21,0.778,2.15
Double Trouble,NAJIA,26,13,0.5,2.31
Double Trouble,STU,25,14,0.56,2.32
Double Trouble,SIRIUS,25,13,0.52,2.6
Double Trouble,FRANK,22,8,0.364,2.82
Double Trouble,RICO,22,9,0.409,2.86
Double Trouble,BUZZ,22,8,0.364,2.82
Double Trouble,OTIS,22,9,0.409,2.73
Double Trouble,MEG,21,17,0.81,2.14
Double Trouble,BO,20,7,0.35,2.8
Double Trouble,GLOWY,20,9,0.45,2.7
Double Trouble,DYNAMIKE,19,9,0.474,2.68
Double Trouble,KAZE,19,12,0.632,2.16
Double Trouble,POCO,18,6,0.333,2.89
Double Trouble,AMBER,18,6,0.333,2.67
Double Trouble,SURGE,18,8,0.444,2.61
Double Trouble,ANGELO,18,9,0.5,2.67
Double Trouble,TARA,17,9,0.529,2.59
Double Trouble,GENE,17,7,0.412,2.59
Double Trouble,ZIGGY,15,7,0.467,2.6
Double Trouble,SHADE,15,8,0.533,2.4
Double Trouble,SQUEAK,13,8,0.615,2.38
Double Trouble,RUFFS,13,8,0.615,2.15
Double Trouble,BERRY,13,12,0.923,1.92
Double Trouble,LUMI,13,8,0.615,2.31
Double Trouble,GALE,12,6,0.5,2.5
Double Trouble,MICO,11,9,0.818,2.0
Double Trouble,SANDY,11,3,0.273,3.09
Double Trouble,GIGI,11,6,0.545,2.55
Double Trouble,GRAY,10,5,0.5,2.3
Double Trouble,LOU,10,3,0.3,2.7
Double Trouble,ALLI,10,7,0.7,2.1
Double Trouble,WILLOW,10,4,0.4,2.8
Double Trouble,MAX,10,7,0.7,1.9
Double Trouble,MEEPLE,9,5,0.556,2.56
Double Trouble,NANI,9,3,0.333,2.89
Double Trouble,CARL,9,6,0.667,1.89
Double Trouble,LOLA,9,4,0.444,2.44
Double Trouble,8-BIT,8,7,0.875,1.75
Double Trouble,PENNY,8,5,0.625,2.12
Double Trouble,OLLIE,8,6,0.75,2.0
Double Trouble,MAISIE,7,2,0.286,3.0
Double Trouble,SPROUT,7,5,0.714,2.14
Double Trouble,NITA,7,2,0.286,3.0
Double Trouble,TICK,7,1,0.143,3.14
Double Trouble,ROSA,6,2,0.333,2.5
Double Trouble,R-T,6,2,0.333,2.5
Double Trouble,DRACO,6,2,0.333,2.83
Double Trouble,GROM,5,5,1.0,2.0
Double Trouble,FINX,5,2,0.4,2.4
Double Trouble,HANK,5,3,0.6,2.2
Double Trouble,TRUNK,4,3,0.75,2.0
Double Trouble,BELLE,4,1,0.25,2.5
Double Trouble,MR. P,4,2,0.5,2.5
Double Trouble,BARLEY,4,1,0.25,3.0
Double Trouble,JAE-YONG,4,2,0.5,2.5
Double Trouble,BONNIE,4,1,0.25,3.25
Double Trouble,JUJU,3,1,0.333,2.67
Double Trouble,CHUCK,3,1,0.333,3.33
Double Trouble,SAM,3,2,0.667,2.0
Double Trouble,LARRY & LAWRIE,3,2,0.667,1.67
Double Trouble,CLANCY,3,2,0.667,2.33
Double Trouble,BUSTER,3,2,0.667,2.33
Double Trouble,PAM,2,1,0.5,2.0
Double Trouble,JACKY,2,1,0.5,2.0
Double Trouble,DARRYL,2,1,0.5,2.5
Double Trouble,PEARL,2,1,0.5,3.0
Double Trouble,MOE,2,2,1.0,1.5
Double Trouble,ASH,1,1,1.0,2.0
Feast or Famine,DAMIAN,67644,49299,0.729,1.86
Feast or Famine,EDGAR,63146,40125,0.635,2.15
Feast or Famine,DOUG,39245,26903,0.686,1.97
Feast or Famine,BO,35739,23081,0.646,2.08
Feast or Famine,BULL,34027,22247,0.654,2.08
Feast or Famine,COLT,33802,20734,0.613,2.2
Feast or Famine,EMZ,31163,19726,0.633,2.12
Feast or Famine,BIBI,30322,19218,0.634,2.14
Feast or Famine,CROW,29417,18723,0.636,2.14
Feast or Famine,MORTIS,29352,18451,0.629,2.2
Feast or Famine,SHELLY,26008,16546,0.636,2.13
Feast or Famine,BUZZ,25523,16835,0.66,2.06
Feast or Famine,SPIKE,25034,15327,0.612,2.2
Feast or Famine,GRIFF,21700,14041,0.647,2.1
Feast or Famine,KIT,19530,12517,0.641,2.14
Feast or Famine,LEON,19303,12239,0.634,2.16
Feast or Famine,TICK,18829,11373,0.604,2.22
Feast or Famine,COLETTE,18716,11649,0.622,2.17
Feast or Famine,DYNAMIKE,18391,11148,0.606,2.21
Feast or Famine,RICO,17263,10438,0.605,2.23
Feast or Famine,SIRIUS,15864,10318,0.65,2.08
Feast or Famine,BROCK,15796,9941,0.629,2.16
Feast or Famine,MANDY,15536,9256,0.596,2.25
Feast or Famine,SURGE,14988,9416,0.628,2.16
Feast or Famine,PIPER,14620,8863,0.606,2.23
Feast or Famine,POCO,14250,9058,0.636,2.12
Feast or Famine,FRANK,14109,8764,0.621,2.16
Feast or Famine,EL PRIMO,13692,8615,0.629,2.17
Feast or Famine,JACKY,13600,9090,0.668,2.04
Feast or Famine,CHESTER,13488,8564,0.635,2.13
Feast or Famine,TARA,13043,8375,0.642,2.11
Feast or Famine,FANG,13017,8207,0.63,2.16
Feast or Famine,LILY,12377,8129,0.657,2.12
Feast or Famine,NITA,11231,7132,0.635,2.13
Feast or Famine,CORDELIUS,11167,7245,0.649,2.12
Feast or Famine,KENJI,10884,6899,0.634,2.15
Feast or Famine,SQUEAK,10857,6644,0.612,2.2
Feast or Famine,BYRON,10503,6383,0.608,2.22
Feast or Famine,ROSA,10355,6826,0.659,2.06
Feast or Famine,PENNY,10056,6109,0.607,2.21
Feast or Famine,JANET,9863,6545,0.664,2.07
Feast or Famine,AMBER,9795,6121,0.625,2.18
Feast or Famine,TRUNK,9461,6310,0.667,2.05
Feast or Famine,SANDY,8796,5713,0.649,2.1
Feast or Famine,JESSIE,8759,5287,0.604,2.23
Feast or Famine,BEA,8602,5346,0.621,2.19
Feast or Famine,PIERCE,8260,5220,0.632,2.14
Feast or Famine,STU,8094,5140,0.635,2.16
Feast or Famine,DARRYL,7476,4845,0.648,2.13
Feast or Famine,GIGI,7344,4787,0.652,2.11
Feast or Famine,NAJIA,7341,4695,0.64,2.16
Feast or Famine,GROM,7332,4426,0.604,2.22
Feast or Famine,OTIS,7045,4556,0.647,2.1
Feast or Famine,ALLI,6924,4449,0.643,2.14
Feast or Famine,BUSTER,6922,4482,0.648,2.1
Feast or Famine,MEEPLE,6915,4255,0.615,2.19
Feast or Famine,GUS,6905,4175,0.605,2.23
Feast or Famine,8-BIT,6698,4061,0.606,2.22
Feast or Famine,KAZE,6617,4224,0.638,2.16
Feast or Famine,BARLEY,6560,3893,0.593,2.25
Feast or Famine,BERRY,6415,4021,0.627,2.17
Feast or Famine,MICO,6373,4150,0.651,2.15
Feast or Famine,NANI,6353,3801,0.598,2.25
Feast or Famine,MINA,6271,4021,0.641,2.14
Feast or Famine,CARL,6262,3999,0.639,2.15
Feast or Famine,MEG,6191,3918,0.633,2.13
Feast or Famine,MR. P,6146,3630,0.591,2.25
Feast or Famine,WILLOW,5991,3614,0.603,2.25
Feast or Famine,SHADE,5956,3797,0.638,2.15
Feast or Famine,MAISIE,5918,3707,0.626,2.16
Feast or Famine,MAX,5915,3684,0.623,2.2
Feast or Famine,GALE,5870,3716,0.633,2.15
Feast or Famine,DRACO,5614,3617,0.644,2.12
Feast or Famine,GLOWY,5458,3541,0.649,2.11
Feast or Famine,LOLA,5454,3457,0.634,2.15
Feast or Famine,ZIGGY,5443,3515,0.646,2.12
Feast or Famine,CLANCY,5422,3379,0.623,2.17
Feast or Famine,BELLE,5407,3238,0.599,2.24
Feast or Famine,FINX,5351,3428,0.641,2.14
Feast or Famine,R-T,5341,3376,0.632,2.13
Feast or Famine,LUMI,5340,3344,0.626,2.17
Feast or Famine,RUFFS,5217,3141,0.602,2.23
Feast or Famine,PEARL,5115,3181,0.622,2.19
Feast or Famine,ASH,4950,3093,0.625,2.17
Feast or Famine,LOU,4934,3125,0.633,2.15
Feast or Famine,GENE,4640,2723,0.587,2.29
Feast or Famine,MOE,4639,2839,0.612,2.23
Feast or Famine,JAE-YONG,4632,2929,0.632,2.15
Feast or Famine,HANK,4607,2766,0.6,2.23
Feast or Famine,JUJU,4567,2699,0.591,2.25
Feast or Famine,SAM,4519,2739,0.606,2.24
Feast or Famine,LARRY & LAWRIE,4387,2686,0.612,2.2
Feast or Famine,PAM,4384,2727,0.622,2.19
Feast or Famine,MELODIE,4341,2743,0.632,2.19
Feast or Famine,CHARLIE,4014,2464,0.614,2.19
Feast or Famine,SPROUT,3758,2242,0.597,2.25
Feast or Famine,GRAY,3731,2302,0.617,2.23
Feast or Famine,OLLIE,3653,2317,0.634,2.17
Feast or Famine,BONNIE,3449,2139,0.62,2.22
Feast or Famine,CHUCK,3182,1757,0.552,2.38
Feast or Famine,EVE,3078,1918,0.623,2.18
Feast or Famine,ANGELO,2968,1793,0.604,2.24
Flying Fantasies,EDGAR,55192,35432,0.642,2.13
Flying Fantasies,COLT,43331,27247,0.629,2.15
Flying Fantasies,PIPER,40135,25149,0.627,2.17
Flying Fantasies,DAMIAN,40041,28121,0.702,1.95
Flying Fantasies,CROW,37435,24172,0.646,2.12
Flying Fantasies,MORTIS,33111,20744,0.626,2.18
Flying Fantasies,MANDY,26897,16591,0.617,2.19
Flying Fantasies,BROCK,25363,16492,0.65,2.1
Flying Fantasies,LEON,24934,16122,0.647,2.13
Flying Fantasies,SPIKE,24524,15188,0.619,2.19
Flying Fantasies,COLETTE,22937,14463,0.631,2.16
Flying Fantasies,BYRON,22479,14115,0.628,2.16
Flying Fantasies,EMZ,20666,12916,0.625,2.17
Flying Fantasies,ANGELO,19810,13588,0.686,2.02
Flying Fantasies,KIT,19379,12487,0.644,2.12
Flying Fantasies,PIERCE,18692,12236,0.655,2.08
